ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_OII8NJ,0.01121847680509658,0.015473667686080734,0.022013679105575147,0.01121847680509658,0.015473667686080734,0.022013679105575147
ID_KVZHRX,0.011202829363822114,0.015414627698294355,0.02194747617504832,0.011202829363822114,0.015414627698294355,0.02194747617504832
ID_KKWKS6,0.011216193182082796,0.015464673335057485,0.021991676857568067,0.011216193182082796,0.015464673335057485,0.021991676857568067
ID_OABA3T,0.011202033067090923,0.015455750705211699,0.021981316070265978,0.011202033067090923,0.015455750705211699,0.021981316070265978
ID_XK9A5W,0.011216585456785185,0.015487225806675302,0.021984905771355957,0.011216585456785185,0.015487225806675302,0.021984905771355957
ID_QCOJ3X,0.011221325550094976,0.015481295791480762,0.021995195036141085,0.011221325550094976,0.015481295791480762,0.021995195036141085
ID_10YMBD,0.01120982185323913,0.015428962206490723,0.021938919233184136,0.01120982185323913,0.015428962206490723,0.021938919233184136
ID_LPH3DB,0.011198427192027545,0.015471954536487309,0.022037296736949888,0.011198427192027545,0.015471954536487309,0.022037296736949888
ID_KHSX16,0.011211157532531216,0.015484884067895756,0.02201513491288801,0.011211157532531216,0.015484884067895756,0.02201513491288801
ID_LTGA17,0.01121864551624645,0.015465475051564797,0.021982522625314176,0.01121864551624645,0.015465475051564797,0.021982522625314176
ID_3B3D83,0.01120508640109136,0.015449885075596371,0.022011422419665302,0.01120508640109136,0.015449885075596371,0.022011422419665302
ID_UQ2ERA,0.01122255103307087,0.015459563932419255,0.021961845462807533,0.01122255103307087,0.015459563932419255,0.021961845462807533
ID_RJVPF3,0.011201327035414944,0.015441344919948455,0.02199619752496411,0.011201327035414944,0.015441344919948455,0.02199619752496411
ID_HV0S70,0.011202643975594133,0.015456831038123033,0.02202022049493992,0.011202643975594133,0.015456831038123033,0.02202022049493992
ID_XBEH87,0.01121847680509658,0.015473667686080734,0.022013679105575147,0.01121847680509658,0.015473667686080734,0.022013679105575147
ID_RU36LB,0.011204733515204113,0.01548302168009896,0.022014462787234994,0.011204733515204113,0.01548302168009896,0.022014462787234994
ID_ZX0HBQ,0.011211598615005904,0.015509660445273427,0.022081968629097767,0.011211598615005904,0.015509660445273427,0.022081968629097767
ID_GKT8DV,0.01121977525848696,0.015494513707887231,0.022014107962991986,0.01121977525848696,0.015494513707887231,0.022014107962991986
ID_KHKU4Q,0.011221443059762493,0.0154943941237589,0.022024428128849964,0.011221443059762493,0.0154943941237589,0.022024428128849964
ID_XIMM99,0.011214001273519788,0.015489727596929749,0.02203449743952405,0.011214001273519788,0.015489727596929749,0.02203449743952405
ID_TBU5R1,0.011203559115506754,0.015444883010013335,0.021985577411973694,0.011203559115506754,0.015444883010013335,0.021985577411973694
ID_IXDD5C,0.011202630389499233,0.015445327454913295,0.021985771914044598,0.011202630389499233,0.015445327454913295,0.021985771914044598
ID_O6NVIA,0.011203687717536272,0.015486959966044017,0.022109162040468474,0.011203687717536272,0.015486959966044017,0.022109162040468474
ID_SUN5EY,0.011205548815911598,0.015453520185174844,0.02203269167261755,0.011205548815911598,0.015453520185174844,0.02203269167261755
ID_GYZ4QD,0.011679785376901088,0.019241235321345928,0.030163777671971377,0.011679785376901088,0.019241235321345928,0.030163777671971377
ID_L7KG54,0.011221685855775211,0.015498364418515364,0.022021087792805864,0.011221685855775211,0.015498364418515364,0.022021087792805864
ID_S6HTFD,0.011219942063578705,0.01549339781721806,0.0220148183623527,0.011219942063578705,0.01549339781721806,0.0220148183623527
ID_P06QON,0.01120982185323913,0.015428962206490723,0.021938919233184136,0.01120982185323913,0.015428962206490723,0.021938919233184136
ID_YOWRSL,0.01122887571963007,0.015513083466484268,0.022264019030161987,0.01122887571963007,0.015513083466484268,0.022264019030161987
ID_U5VLSB,0.011204921738417173,0.015417080708937794,0.02195188525774132,0.011204921738417173,0.015417080708937794,0.02195188525774132
ID_XGW2O2,0.01121765347261528,0.015489322832383044,0.02200043334890864,0.01121765347261528,0.015489322832383044,0.02200043334890864
ID_GQEHIP,0.01120180014417552,0.015451367688490245,0.022034148935686223,0.01120180014417552,0.015451367688490245,0.022034148935686223
ID_SG18NS,0.01120982185323913,0.015428962206490723,0.021938919233184136,0.01120982185323913,0.015428962206490723,0.021938919233184136
ID_V1RUP1,0.01119826292020023,0.015418965142290695,0.021963386934575783,0.01119826292020023,0.015418965142290695,0.021963386934575783
ID_SATMW5,0.011211988697233359,0.015517852755158112,0.022082430360213595,0.011211988697233359,0.015517852755158112,0.022082430360213595
ID_7BECWT,0.01119806899440552,0.015439212049300762,0.02200097927837218,0.01119806899440552,0.015439212049300762,0.02200097927837218
ID_S0YLSK,0.0112157566051022,0.015483695992640743,0.021997908915560634,0.0112157566051022,0.015483695992640743,0.021997908915560634
ID_KQF7DD,0.011200698046251772,0.015441189877144575,0.02198957934098248,0.011200698046251772,0.015441189877144575,0.02198957934098248
ID_L0BWUO,0.01121864551624645,0.015465475051564797,0.021982522625314176,0.01121864551624645,0.015465475051564797,0.021982522625314176
ID_QFB1JA,0.01119637596621182,0.015411317980639161,0.02194230230443181,0.01119637596621182,0.015411317980639161,0.02194230230443181
ID_5H2YDZ,0.01120614299408415,0.015449483756273892,0.022012658717015424,0.01120614299408415,0.015449483756273892,0.022012658717015424
ID_DT5H48,0.011203559115506754,0.015444883010013335,0.021985577411973694,0.011203559115506754,0.015444883010013335,0.021985577411973694
ID_EPUV7F,0.0111953137660248,0.015414331346788431,0.02196354375757122,0.0111953137660248,0.015414331346788431,0.02196354375757122
ID_D1W7AZ,0.011219942063578705,0.01549339781721806,0.0220148183623527,0.011219942063578705,0.01549339781721806,0.0220148183623527
ID_UOLZNR,0.011204921738417173,0.015417080708937794,0.02195188525774132,0.011204921738417173,0.015417080708937794,0.02195188525774132
ID_J7N1FB,0.01119173393379866,0.015428234669881873,0.02197054739557301,0.01119173393379866,0.015428234669881873,0.02197054739557301
ID_Q56GYN,0.011214894605094831,0.01546855174284546,0.021985533610797622,0.011214894605094831,0.01546855174284546,0.021985533610797622
ID_QM0CUB,0.011199521720402363,0.015454310324174261,0.022015446478305254,0.011199521720402363,0.015454310324174261,0.022015446478305254
ID_KFZM4L,0.011200184979067012,0.015461997921471958,0.02199779259225007,0.011200184979067012,0.015461997921471958,0.02199779259225007
ID_0JG3TM,0.011211561627602734,0.015485753458390197,0.02200355417824422,0.011211561627602734,0.015485753458390197,0.02200355417824422
ID_SU3V8X,0.01120982185323913,0.015428962206490723,0.021938919233184136,0.01120982185323913,0.015428962206490723,0.021938919233184136
ID_85P4YH,0.011198760468595796,0.015457452595487258,0.02199510179536017,0.011198760468595796,0.015457452595487258,0.02199510179536017
ID_IZF4GN,0.011203559115506754,0.015444883010013335,0.021985577411973694,0.011203559115506754,0.015444883010013335,0.021985577411973694
ID_9V9BNJ,0.01121113040642679,0.015462122484162224,0.022075732475234228,0.01121113040642679,0.015462122484162224,0.022075732475234228
ID_COSLW0,0.011206953753463785,0.015429584476669036,0.02197060826647617,0.011206953753463785,0.015429584476669036,0.02197060826647617
ID_JNAKG5,0.011218327814669546,0.015473578988266914,0.0220104114732799,0.011218327814669546,0.015473578988266914,0.0220104114732799
ID_22FKG1,0.011210825073509921,0.015518413570156233,0.022081253154763555,0.011210825073509921,0.015518413570156233,0.022081253154763555
ID_GO2BVN,0.011200118560959703,0.015461524946306251,0.022029527411801253,0.011200118560959703,0.015461524946306251,0.022029527411801253
ID_1D3R5U,0.011213991231501687,0.015486842524926749,0.02202790227587766,0.011213991231501687,0.015486842524926749,0.02202790227587766
ID_6HDHTS,0.011210956108391963,0.015486049831033577,0.02201444585625964,0.011210956108391963,0.015486049831033577,0.02201444585625964
ID_W82UZ2,0.011222029492171902,0.015510284330832383,0.022029207902474097,0.011222029492171902,0.015510284330832383,0.022029207902474097
ID_B8QQ14,0.011216145598749913,0.015488313987664431,0.02199017377868621,0.011216145598749913,0.015488313987664431,0.02199017377868621
ID_D50NYH,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
ID_TR3LZI,0.011214513049764951,0.015483333293811154,0.021977572984424636,0.011214513049764951,0.015483333293811154,0.021977572984424636
ID_X03IG4,0.011204990035263188,0.015460334764542828,0.02200887091559356,0.011204990035263188,0.015460334764542828,0.02200887091559356
ID_9W1DTW,0.011194037427096029,0.015414401283992678,0.02195454534414418,0.011194037427096029,0.015414401283992678,0.02195454534414418
ID_ELVMT3,0.011216872504876036,0.01546687580168427,0.0219962839490487,0.011216872504876036,0.01546687580168427,0.0219962839490487
ID_ACLR4X,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
ID_526E6B,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
ID_85BO18,0.011210956108391963,0.015486049831033577,0.02201444585625964,0.011210956108391963,0.015486049831033577,0.02201444585625964
ID_F7ZIJZ,0.011199634532196563,0.015457182109561794,0.022028273100484875,0.011199634532196563,0.015457182109561794,0.022028273100484875
ID_8DRM77,0.011215696101333049,0.015481356330165041,0.022036418083994716,0.011215696101333049,0.015481356330165041,0.022036418083994716
ID_7HA42W,0.011199863760433384,0.015457686607891397,0.02204188489311185,0.011199863760433384,0.015457686607891397,0.02204188489311185
ID_H0LTUX,0.011224347045134602,0.015577929412500633,0.022412450324823106,0.011224347045134602,0.015577929412500633,0.022412450324823106
ID_60JSZD,0.01121637204299853,0.015489523404740963,0.022034447916180495,0.01121637204299853,0.015489523404740963,0.022034447916180495
ID_U03OKF,0.011219942063578705,0.01549339781721806,0.0220148183623527,0.011219942063578705,0.01549339781721806,0.0220148183623527
ID_PG3BYK,0.011214452220352777,0.015488442834531373,0.021982751633561434,0.011214452220352777,0.015488442834531373,0.021982751633561434
ID_1VXGUB,0.011203146892895742,0.015448033508198114,0.022013360542790433,0.011203146892895742,0.015448033508198114,0.022013360542790433
ID_SA0EJV,0.011222820971809187,0.015474168898613711,0.022051636696539728,0.011222820971809187,0.015474168898613711,0.022051636696539728
ID_TG0ZNO,0.011198984868880072,0.01543362748911742,0.021992480282416498,0.011198984868880072,0.01543362748911742,0.021992480282416498
ID_OK1VUP,0.0112019378627161,0.015430426601162155,0.02197648475323826,0.0112019378627161,0.015430426601162155,0.02197648475323826
ID_NMESH4,0.011209367384079138,0.015550168121002744,0.022106293227899594,0.011209367384079138,0.015550168121002744,0.022106293227899594
ID_EWJ9VO,0.01122255103307087,0.015459563932419255,0.021961845462807533,0.01122255103307087,0.015459563932419255,0.021961845462807533
ID_HY4MBL,0.011202630389499233,0.015445327454913295,0.021985771914044598,0.011202630389499233,0.015445327454913295,0.021985771914044598
ID_VR31M9,0.01122032921888206,0.01547838899735738,0.022016877641074597,0.01122032921888206,0.01547838899735738,0.022016877641074597
ID_DPT0O6,0.011202565078176826,0.015416638644268553,0.021942291522111607,0.011202565078176826,0.015416638644268553,0.021942291522111607
ID_0CCA4F,0.011219272197734121,0.015475111900361273,0.022010930139044246,0.011219272197734121,0.015475111900361273,0.022010930139044246
ID_8DEOE6,0.011202033067090923,0.015455750705211699,0.021981316070265978,0.011202033067090923,0.015455750705211699,0.021981316070265978
ID_6PMH8O,0.011216463624164234,0.015467884486673295,0.021996535524449926,0.011216463624164234,0.015467884486673295,0.021996535524449926
ID_G4SI0V,0.011224457570013235,0.015487978288225642,0.02200854678929962,0.011224457570013235,0.015487978288225642,0.02200854678929962
ID_FFXJXU,0.01121516081118855,0.015468622749185222,0.02199230231459981,0.01121516081118855,0.015468622749185222,0.02199230231459981
ID_FP7DXV,0.01122255103307087,0.015459563932419255,0.021961845462807533,0.01122255103307087,0.015459563932419255,0.021961845462807533
ID_9GWO0I,0.011203528028633156,0.015428538053039776,0.021959139816559746,0.011203528028633156,0.015428538053039776,0.021959139816559746
ID_5K7ETI,0.011218171397600249,0.015483165533571616,0.021976011908462205,0.011218171397600249,0.015483165533571616,0.021976011908462205
ID_IUXQPV,0.0112037006845071,0.015469759439310582,0.022030866261260836,0.0112037006845071,0.015469759439310582,0.022030866261260836
ID_0OMUID,0.011215020988043964,0.015521029394627676,0.022106530020922895,0.011215020988043964,0.015521029394627676,0.022106530020922895
ID_YFBVK9,0.0112182574360762,0.015493492694425525,0.022010433604288837,0.0112182574360762,0.015493492694425525,0.022010433604288837
ID_V8VLC8,0.011221863347280283,0.01546986668512736,0.022008013391578686,0.011221863347280283,0.01546986668512736,0.022008013391578686
ID_00DZUV,0.011205697618963117,0.01546566700797945,0.0220252975318011,0.011205697618963117,0.01546566700797945,0.0220252975318011
ID_ZOW6TO,0.011202829363822114,0.015414627698294355,0.02194747617504832,0.011202829363822114,0.015414627698294355,0.02194747617504832
ID_HI16T2,0.011216011925482636,0.015492124400451035,0.022030593291016465,0.011216011925482636,0.015492124400451035,0.022030593291016465
ID_O76VHW,0.011223519845338224,0.015530804057119768,0.022306316901314713,0.011223519845338224,0.015530804057119768,0.022306316901314713
ID_UUULV5,0.011200155653598198,0.015470513815964421,0.022043249423112365,0.011200155653598198,0.015470513815964421,0.022043249423112365
ID_MHJ12U,0.011199022415769958,0.015433609188243463,0.02199248445877521,0.011199022415769958,0.015433609188243463,0.02199248445877521
ID_WKRV0S,0.011217761593920376,0.015470820282448736,0.022009554800773365,0.011217761593920376,0.015470820282448736,0.022009554800773365
ID_0EDVOO,0.011211672266378083,0.015509747078679047,0.022082276827317806,0.011211672266378083,0.015509747078679047,0.022082276827317806
ID_LZENBE,0.011201741537993243,0.015460539060289477,0.02203096103041016,0.011201741537993243,0.015460539060289477,0.02203096103041016
ID_SWD2XV,0.012641160423393928,0.01608364078554472,0.022799512546598833,0.012641160423393928,0.01608364078554472,0.022799512546598833
ID_HRPHAH,0.012245122369707451,0.01594308759162745,0.02276529353888077,0.012245122369707451,0.01594308759162745,0.02276529353888077
ID_LOIBL7,0.011195172248239049,0.01547000513509615,0.022037907756198207,0.011195172248239049,0.01547000513509615,0.022037907756198207
ID_O5A5SL,0.011200806735956479,0.015427194647303098,0.021950856126459875,0.011200806735956479,0.015427194647303098,0.021950856126459875
ID_JDKEGM,0.01118969553682374,0.01543016634018669,0.02198274148571364,0.01118969553682374,0.01543016634018669,0.02198274148571364
ID_9BJ65V,0.011293926533489231,0.015621670404099309,0.024384866463017265,0.011293926533489231,0.015621670404099309,0.024384866463017265
ID_TOUBDS,0.01120235677615465,0.015464820564774495,0.022027956556278493,0.01120235677615465,0.015464820564774495,0.022027956556278493
ID_LYPHKJ,0.011197399847967448,0.015421256185462093,0.021954351604502573,0.011197399847967448,0.015421256185462093,0.021954351604502573
ID_7BRQK3,0.011188302759832892,0.015432587906306203,0.02197696094301642,0.011188302759832892,0.015432587906306203,0.02197696094301642
ID_QFQB36,0.01119832695302604,0.015455386436342363,0.022023971086059017,0.01119832695302604,0.015455386436342363,0.022023971086059017
ID_RD2HT8,0.011357250354979184,0.015581677096048826,0.02217705165606551,0.011357250354979184,0.015581677096048826,0.02217705165606551
