ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_OII8NJ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KVZHRX,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KKWKS6,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_OABA3T,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XK9A5W,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QCOJ3X,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_10YMBD,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_LPH3DB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_KHSX16,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_LTGA17,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_3B3D83,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_UQ2ERA,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_RJVPF3,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_HV0S70,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XBEH87,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_RU36LB,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_ZX0HBQ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_GKT8DV,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KHKU4Q,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XIMM99,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_TBU5R1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_IXDD5C,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_O6NVIA,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_SUN5EY,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GYZ4QD,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_L7KG54,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_S6HTFD,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_P06QON,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_YOWRSL,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_U5VLSB,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XGW2O2,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GQEHIP,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_SG18NS,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_V1RUP1,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_SATMW5,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_7BECWT,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_S0YLSK,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_KQF7DD,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_L0BWUO,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QFB1JA,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_5H2YDZ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_DT5H48,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_EPUV7F,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_D1W7AZ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_UOLZNR,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_J7N1FB,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_Q56GYN,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_QM0CUB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KFZM4L,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_0JG3TM,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_SU3V8X,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_85P4YH,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_IZF4GN,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_9V9BNJ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_COSLW0,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JNAKG5,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_22FKG1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_GO2BVN,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_1D3R5U,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_6HDHTS,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_W82UZ2,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_B8QQ14,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_D50NYH,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_TR3LZI,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_X03IG4,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_9W1DTW,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_ELVMT3,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_ACLR4X,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_526E6B,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_85BO18,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_F7ZIJZ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_8DRM77,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_7HA42W,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_H0LTUX,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_60JSZD,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_U03OKF,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_PG3BYK,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_1VXGUB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_SA0EJV,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_TG0ZNO,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_OK1VUP,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_NMESH4,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_EWJ9VO,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_HY4MBL,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_VR31M9,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_DPT0O6,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_0CCA4F,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_8DEOE6,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_6PMH8O,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_G4SI0V,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_FFXJXU,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_FP7DXV,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_9GWO0I,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_5K7ETI,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_IUXQPV,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_0OMUID,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_YFBVK9,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_V8VLC8,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_00DZUV,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_ZOW6TO,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_HI16T2,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_O76VHW,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_UUULV5,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_MHJ12U,0.00914366984981756,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_WKRV0S,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_0EDVOO,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LZENBE,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_SWD2XV,0.016937928906244355,0.016937928906244355,0.025605313057332005,0.01542186786470388,0.01542186786470388,0.05946185121670482
ID_HRPHAH,0.016937928906244355,0.016937928906244355,0.025605313057332005,0.01542186786470388,0.01542186786470388,0.04103172124519491
ID_LOIBL7,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_O5A5SL,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JDKEGM,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_9BJ65V,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_TOUBDS,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LYPHKJ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_7BRQK3,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_QFQB36,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_RD2HT8,0.011533205647037286,0.011533205647037286,0.03608412827396017,0.014877468215513707,0.01542186786470388,0.033432722655230035
