ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_RJVPF3,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_HV0S70,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_XBEH87,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_RU36LB,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_ZX0HBQ,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_GKT8DV,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_KHKU4Q,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_XIMM99,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_TBU5R1,0.0038919892815532982,0.0038919892815532982,0.004732528209949247,0.0038919892815532982,0.0038919892815532982,0.004732528209949247
ID_IXDD5C,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_O6NVIA,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_SUN5EY,0.0038919892815532982,0.0038919892815532982,0.004732528209949247,0.0038919892815532982,0.0038919892815532982,0.004732528209949247
ID_GYZ4QD,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_L7KG54,0.010073909581000426,0.010073909581000426,0.010073909581000426,0.010073909581000426,0.010073909581000426,0.010073909581000426
ID_S6HTFD,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_P06QON,0.001,0.001,0.001,0.001,0.001,0.001
ID_YOWRSL,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582,0.012766886353709582
ID_U5VLSB,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_XGW2O2,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_GQEHIP,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_SG18NS,0.001,0.001,0.001,0.001,0.001,0.001
ID_V1RUP1,0.001,0.001,0.001,0.001,0.001,0.001
ID_SATMW5,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_7BECWT,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_S0YLSK,0.010965649510989346,0.010965649510989346,0.010965649510989346,0.010965649510989346,0.010965649510989346,0.010965649510989346
ID_KQF7DD,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_L0BWUO,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_QFB1JA,0.001,0.001,0.001,0.001,0.001,0.001
ID_5H2YDZ,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_DT5H48,0.0038919892815532982,0.0038919892815532982,0.004732528209949247,0.0038919892815532982,0.0038919892815532982,0.004732528209949247
ID_EPUV7F,0.001,0.001,0.001,0.001,0.001,0.001
ID_D1W7AZ,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_UOLZNR,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_J7N1FB,0.001,0.001,0.001,0.001,0.001,0.001
ID_Q56GYN,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_QM0CUB,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_KFZM4L,0.0038919892815532982,0.0038919892815532982,0.004732528209949247,0.0038919892815532982,0.0038919892815532982,0.004732528209949247
ID_0JG3TM,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_SU3V8X,0.001,0.001,0.001,0.001,0.001,0.001
ID_85P4YH,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_IZF4GN,0.0038919892815532982,0.0038919892815532982,0.004732528209949247,0.0038919892815532982,0.0038919892815532982,0.004732528209949247
ID_9V9BNJ,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_COSLW0,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115
ID_JNAKG5,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_22FKG1,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_GO2BVN,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_1D3R5U,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_6HDHTS,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_W82UZ2,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_B8QQ14,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_D50NYH,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_TR3LZI,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_X03IG4,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_9W1DTW,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_ELVMT3,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_ACLR4X,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_526E6B,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_85BO18,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_F7ZIJZ,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_8DRM77,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_7HA42W,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_H0LTUX,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_60JSZD,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_U03OKF,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_PG3BYK,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_1VXGUB,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_SA0EJV,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_TG0ZNO,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_OK1VUP,0.0037268888414889864,0.0037268888414889864,0.0037268888414889864,0.0037268888414889864,0.0037268888414889864,0.0037268888414889864
ID_NMESH4,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_EWJ9VO,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_HY4MBL,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_VR31M9,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_DPT0O6,0.001,0.001,0.001,0.001,0.001,0.001
ID_0CCA4F,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_8DEOE6,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_6PMH8O,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_G4SI0V,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_FFXJXU,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_FP7DXV,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_9GWO0I,0.002934485149284913,0.003196944506797687,0.003196944506797687,0.002934485149284913,0.003196944506797687,0.003196944506797687
ID_5K7ETI,0.010276035361565045,0.010276035361565045,0.010600757965300618,0.010276035361565045,0.010276035361565045,0.010600757965300618
ID_IUXQPV,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_0OMUID,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_YFBVK9,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_V8VLC8,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_00DZUV,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_ZOW6TO,0.001,0.001,0.001,0.001,0.001,0.001
ID_HI16T2,0.015104167771986494,0.015104167771986494,0.015632729203280418,0.015104167771986494,0.015104167771986494,0.015632729203280418
ID_O76VHW,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_UUULV5,0.004905970880793557,0.004905970880793557,0.005515611448452455,0.004905970880793557,0.004905970880793557,0.005515611448452455
ID_MHJ12U,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877,0.0031001114639039877
ID_WKRV0S,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691,0.012342805084027691
ID_0EDVOO,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_LZENBE,0.013501616497666985,0.013501616497666985,0.0151149099013284,0.013501616497666985,0.013501616497666985,0.0151149099013284
ID_SWD2XV,0.015966512020365604,0.015966512020365604,0.015966512020365604,0.015966512020365604,0.015966512020365604,0.015966512020365604
ID_HRPHAH,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612
ID_LOIBL7,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_O5A5SL,0.001,0.001,0.001,0.001,0.001,0.001
ID_JDKEGM,0.001,0.001,0.001,0.001,0.001,0.001
ID_9BJ65V,0.008967954745071654,0.019706867641074134,0.049043618356708896,0.008967954745071654,0.019706867641074134,0.049043618356708896
ID_TOUBDS,0.008382604294925766,0.009112862400305998,0.010352841196390638,0.008382604294925766,0.009112862400305998,0.010352841196390638
ID_LYPHKJ,0.001,0.001,0.001,0.001,0.001,0.001
ID_7BRQK3,0.0010413224058619325,0.0010413224058619325,0.0010413224058619325,0.0010413224058619325,0.0010413224058619325,0.0010413224058619325
ID_QFQB36,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_RD2HT8,0.10918098084586163,0.1587072567937234,0.18370875222502353,0.10918098084586163,0.1587072567937234,0.18370875222502353
ID_3IQMTD,0.0015269506871859943,0.003147774324763937,0.004212288934831556,0.0015269506871859943,0.003147774324763937,0.004212288934831556
ID_YVW8FX,0.012007825365139991,0.012007825365139991,0.01343266177267644,0.012007825365139991,0.012007825365139991,0.01343266177267644
ID_8X19A2,0.005449112473776954,0.005449112473776954,0.005449112473776954,0.005449112473776954,0.005449112473776954,0.005449112473776954
ID_7UBQQ1,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_RPDIFP,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_M6XT25,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_RDJTK6,0.008511801667965837,0.009516127961541209,0.012683754118760562,0.008511801667965837,0.009516127961541209,0.012683754118760562
ID_IK48F6,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_BH8L7O,0.001,0.001,0.001,0.001,0.001,0.001
ID_5MC5NZ,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_U8UVJ0,0.010730216660474759,0.010730216660474759,0.012986756172369182,0.010730216660474759,0.010730216660474759,0.012986756172369182
ID_28EYPT,0.10918098084586163,0.1587072567937234,0.18370875222502353,0.10918098084586163,0.1587072567937234,0.18370875222502353
ID_93YWC8,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_V5332N,0.001,0.001,0.001,0.001,0.001,0.001
ID_W6HDV5,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_63DZQ1,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_IU1RUI,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_OXNKLU,0.008382604294925766,0.009112862400305998,0.010352841196390638,0.008382604294925766,0.009112862400305998,0.010352841196390638
ID_VM1XCG,0.001,0.001,0.001,0.001,0.001,0.001
ID_35VBIN,0.00710665239401348,0.008834112450838339,0.013803295500567886,0.00710665239401348,0.008834112450838339,0.013803295500567886
ID_SVQ88Q,0.010333645963878667,0.011121292042298649,0.016063078773480195,0.010333645963878667,0.011121292042298649,0.016063078773480195
ID_JFWEX9,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_PHWF17,0.001,0.001,0.001,0.001,0.001,0.001
ID_Y5BIWA,0.10768972920625879,0.15295804406794308,0.15487860935803408,0.10768972920625879,0.15295804406794308,0.15487860935803408
ID_FZVHYY,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_EPTS2K,0.001,0.001,0.001,0.001,0.001,0.001
ID_Y7L6RK,0.001,0.001,0.001,0.001,0.001,0.001
ID_M3CIP9,0.005850370912636904,0.007556540182033197,0.010894116694269273,0.005850370912636904,0.007556540182033197,0.010894116694269273
ID_GJR246,0.001,0.001,0.001,0.001,0.001,0.001
ID_WOOP5X,0.006887941009911494,0.01631932529325899,0.02630064397946478,0.006887941009911494,0.01631932529325899,0.02630064397946478
ID_89A4YE,0.008831895274419709,0.018879980176826416,0.04030356185648547,0.008831895274419709,0.018879980176826416,0.04030356185648547
ID_R1CD9F,0.001,0.001,0.001,0.001,0.001,0.001
