ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_UK4G6M,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_BIPA8U,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_Z3YZCX,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_OII8NJ,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_KVZHRX,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_KKWKS6,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_OABA3T,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_XK9A5W,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_QCOJ3X,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_10YMBD,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_LPH3DB,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_KHSX16,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_LTGA17,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_3B3D83,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_UQ2ERA,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_RJVPF3,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_HV0S70,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_XBEH87,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_RU36LB,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_ZX0HBQ,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_GKT8DV,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_KHKU4Q,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_XIMM99,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_TBU5R1,0.00687849367957519,0.00687849367957519,0.011974004615274335,0.0010000000474974513,0.002034783363342285,0.003254234790802002
ID_IXDD5C,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_O6NVIA,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_SUN5EY,0.00687849367957519,0.00687849367957519,0.011974004615274335,0.0010000000474974513,0.002034783363342285,0.003254234790802002
ID_GYZ4QD,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_L7KG54,0.015387029780249705,0.015387029780249705,0.015387029780249705,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_S6HTFD,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_P06QON,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_YOWRSL,0.01717310198719963,0.022902123666561334,0.022902123666561334,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_U5VLSB,0.2891589574694591,0.3400981874798594,0.3400981874798594,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_XGW2O2,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_GQEHIP,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_SG18NS,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_V1RUP1,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_SATMW5,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_7BECWT,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_S0YLSK,0.02085741593851529,0.026021984303087272,0.026021984303087272,0.0010545658878982067,0.0015724897384643555,0.0022969841957092285
ID_KQF7DD,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_L0BWUO,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_QFB1JA,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_5H2YDZ,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_DT5H48,0.00687849367957519,0.00687849367957519,0.011974004615274335,0.0010000000474974513,0.002034783363342285,0.003254234790802002
ID_EPUV7F,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_D1W7AZ,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_UOLZNR,0.2891589574694591,0.3400981874798594,0.3400981874798594,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_J7N1FB,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_Q56GYN,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_QM0CUB,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_KFZM4L,0.00687849367957519,0.00687849367957519,0.011974004615274335,0.0010000000474974513,0.002034783363342285,0.003254234790802002
ID_0JG3TM,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_SU3V8X,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_85P4YH,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_IZF4GN,0.00687849367957519,0.00687849367957519,0.011974004615274335,0.0010000000474974513,0.002034783363342285,0.003254234790802002
ID_9V9BNJ,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_COSLW0,0.11934616379555552,0.13444678960231352,0.14381867433596005,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_JNAKG5,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_22FKG1,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_GO2BVN,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_1D3R5U,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_6HDHTS,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_W82UZ2,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_B8QQ14,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_D50NYH,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_TR3LZI,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_X03IG4,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_9W1DTW,0.2891589574694591,0.3400981874798594,0.3400981874798594,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_ELVMT3,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_ACLR4X,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_526E6B,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_85BO18,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_F7ZIJZ,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_8DRM77,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_7HA42W,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_H0LTUX,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_60JSZD,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_U03OKF,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_PG3BYK,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_1VXGUB,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_SA0EJV,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_TG0ZNO,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_OK1VUP,0.009375676508949188,0.009375676508949188,0.009375676508949188,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_NMESH4,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_EWJ9VO,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_HY4MBL,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_VR31M9,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_DPT0O6,0.015130226978655447,0.015130226978655447,0.015130226978655447,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_0CCA4F,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_8DEOE6,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_6PMH8O,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_G4SI0V,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_FFXJXU,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_FP7DXV,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_9GWO0I,0.009671502328180684,0.009671502328180684,0.009671502328180684,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_5K7ETI,0.01684805796198408,0.02150376378490524,0.02150376378490524,0.0013442975468933582,0.002138674259185791,0.0028499364852905273
ID_IUXQPV,0.00842000345315681,0.00842000345315681,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0012617111206054688
ID_0OMUID,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_YFBVK9,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_V8VLC8,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_00DZUV,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_ZOW6TO,0.029740198906570793,0.029740198906570793,0.037271988636830594,0.0010000000474974513,0.0021799802780151367,0.0027767419815063477
ID_HI16T2,0.01589092176397066,0.01589092176397066,0.030150996172390036,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_O76VHW,0.00679574524054951,0.00679574524054951,0.011016480980324428,0.0010000000474974513,0.001518845558166504,0.0020478367805480957
ID_UUULV5,0.007316943169713655,0.007316943169713655,0.011308513806742183,0.0010000000474974513,0.0010000000474974513,0.0012355446815490723
ID_MHJ12U,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_WKRV0S,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_0EDVOO,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_LZENBE,0.011464282875569786,0.011464282875569786,0.011531540680455008,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_SWD2XV,0.46370127538757655,0.46370127538757655,0.5424077976457385,0.0017392344307154417,0.002369701862335205,0.0029371976852416992
ID_HRPHAH,0.2617644333970837,0.2617644333970837,0.27374599746128697,0.003035130212083459,0.005127131938934326,0.007049441337585449
ID_LOIBL7,0.005557440255481558,0.010323405717583728,0.012269160921087636,0.0010000000474974513,0.002509593963623047,0.003247678279876709
ID_O5A5SL,0.009263586263140468,0.009263586263140468,0.009263586263140468,0.0010000000474974513,0.0013072490692138672,0.001714169979095459
ID_JDKEGM,0.008227292276136859,0.008227292276136859,0.008227292276136859,0.0010000000474974513,0.0010204911231994629,0.0013487935066223145
ID_9BJ65V,0.0049850215156454734,0.012122612069656404,0.016531775299305478,0.016054369509220123,0.1481766700744629,0.16708683967590332
ID_TOUBDS,0.009468822914451305,0.011734755581496838,0.011734755581496838,0.0010000000474974513,0.0010000000474974513,0.0010753870010375977
ID_LYPHKJ,0.009263586263140468,0.009263586263140468,0.009263586263140468,0.0010000000474974513,0.0013072490692138672,0.001714169979095459
ID_7BRQK3,0.012899189159181323,0.012899189159181323,0.012899189159181323,0.0010000000474974513,0.0014665722846984863,0.002045154571533203
ID_QFQB36,0.005557440255481558,0.009575754177263677,0.014408179193569376,0.0010000000474974513,0.0019418597221374512,0.0028121471405029297
